episode,steps,reward,visited,n_floor,visited_ratio
114,35,19.049999999999983,23,23,1.0
115,35,19.049999999999983,23,23,1.0
116,37,18.62999999999998,23,23,1.0
117,15,14.850000000000001,16,16,1.0
118,37,15.029999999999985,20,20,1.0
119,23,20.369999999999994,22,22,1.0
120,200,-2.0000000000000013,1,16,0.0625
121,26,20.939999999999994,23,23,1.0
122,32,16.079999999999988,20,20,1.0
123,31,16.289999999999992,20,20,1.0
124,37,15.029999999999985,20,20,1.0
125,22,18.179999999999996,20,20,1.0
126,37,18.62999999999998,23,23,1.0
127,12,11.88,13,13,1.0
128,33,15.86999999999999,20,20,1.0
129,27,20.72999999999999,23,23,1.0
130,17,14.430000000000001,16,16,1.0
131,17,9.63,12,12,1.0
132,37,15.029999999999987,20,20,1.0
133,22,20.579999999999995,22,22,1.0
134,37,15.029999999999987,20,20,1.0
135,27,17.13,20,20,1.0
136,25,17.549999999999997,20,20,1.0
137,37,18.62999999999998,23,23,1.0
138,32,18.479999999999986,22,22,1.0
139,36,17.639999999999983,22,22,1.0
140,25,15.149999999999997,18,18,1.0
141,28,19.31999999999999,22,22,1.0
142,29,14.309999999999992,18,18,1.0
143,37,15.029999999999987,20,20,1.0
144,13,9.270000000000001,11,11,1.0
145,10,8.700000000000001,10,10,1.0
146,36,18.839999999999982,23,23,1.0
147,32,16.079999999999988,20,20,1.0
148,32,16.079999999999988,20,20,1.0
149,29,19.10999999999999,22,22,1.0
150,200,-2.0000000000000013,1,11,0.09090909090909091
151,27,19.52999999999999,22,22,1.0
152,28,20.51999999999999,23,23,1.0
153,22,21.779999999999994,23,23,1.0
154,32,16.079999999999995,20,20,1.0
155,26,19.73999999999999,22,22,1.0
156,39,18.20999999999998,23,23,1.0
157,14,7.860000000000001,10,10,1.0
158,31,16.289999999999992,20,20,1.0
159,37,15.029999999999985,20,20,1.0
160,24,21.359999999999992,23,23,1.0
161,31,16.289999999999992,20,20,1.0
162,12,8.280000000000001,10,10,1.0
163,21,8.789999999999994,12,12,1.0
164,25,17.55,20,20,1.0
165,21,20.789999999999996,22,22,1.0
166,26,20.93999999999999,23,23,1.0
167,25,19.949999999999992,22,22,1.0
168,27,17.129999999999992,20,20,1.0
169,26,19.73999999999999,22,22,1.0
170,200,-2.0000000000000013,1,12,0.08333333333333333
171,25,17.549999999999994,20,20,1.0
172,27,20.72999999999999,23,23,1.0
173,37,15.029999999999987,20,20,1.0
174,31,16.289999999999992,20,20,1.0
175,25,13.949999999999996,17,17,1.0
176,27,13.529999999999992,17,17,1.0
177,28,20.51999999999999,23,23,1.0
178,30,20.099999999999987,23,23,1.0
179,37,15.029999999999987,20,20,1.0
180,32,16.079999999999988,20,20,1.0
181,22,20.579999999999995,22,22,1.0
182,33,15.869999999999989,20,20,1.0
183,37,17.429999999999982,22,22,1.0
184,20,16.2,18,18,1.0
185,31,16.289999999999992,20,20,1.0
186,25,19.949999999999992,22,22,1.0
187,30,18.899999999999988,22,22,1.0
188,27,19.52999999999999,22,22,1.0
189,30,16.49999999999999,20,20,1.0
190,19,8.01,11,11,1.0
191,200,-2.0000000000000013,1,13,0.07692307692307693
192,22,13.379999999999995,16,16,1.0
193,8,7.920000000000001,9,9,1.0
194,25,21.14999999999999,23,23,1.0
195,32,19.679999999999986,23,23,1.0
196,33,13.46999999999999,18,18,1.0
197,21,14.789999999999997,17,17,1.0
198,28,20.51999999999999,23,23,1.0
199,32,18.479999999999986,22,22,1.0
200,24,14.159999999999998,17,17,1.0
201,38,18.41999999999998,23,23,1.0
202,32,19.679999999999986,23,23,1.0
203,33,15.869999999999989,20,20,1.0
204,29,16.709999999999997,20,20,1.0
205,27,11.12999999999999,15,15,1.0
206,13,8.07,10,10,1.0
207,37,18.62999999999998,23,23,1.0
208,27,19.52999999999999,22,22,1.0
209,32,16.07999999999999,20,20,1.0
210,36,18.839999999999982,23,23,1.0
211,24,21.359999999999992,23,23,1.0
212,28,16.919999999999995,20,20,1.0
213,26,19.73999999999999,22,22,1.0
214,24,12.959999999999994,16,16,1.0
215,12,11.88,13,13,1.0
216,32,18.479999999999986,22,22,1.0
217,28,16.919999999999998,20,20,1.0
218,31,16.289999999999992,20,20,1.0
219,10,8.700000000000001,10,10,1.0
220,12,7.080000000000001,9,9,1.0
221,24,21.359999999999992,23,23,1.0
222,31,19.889999999999986,23,23,1.0
223,12,11.88,13,13,1.0
224,33,15.869999999999992,20,20,1.0
225,32,16.079999999999988,20,20,1.0
226,34,18.059999999999985,22,22,1.0
227,31,18.689999999999987,22,22,1.0
228,25,19.949999999999992,22,22,1.0
229,34,18.059999999999985,22,22,1.0
230,23,11.969999999999997,15,15,1.0
231,31,16.289999999999992,20,20,1.0
232,26,17.339999999999993,20,20,1.0
233,33,15.869999999999992,20,20,1.0
234,22,13.379999999999995,16,16,1.0
235,33,15.86999999999999,20,20,1.0
236,28,20.51999999999999,23,23,1.0
237,24,12.959999999999997,16,16,1.0
238,11,9.690000000000001,11,11,1.0
239,33,15.869999999999992,20,20,1.0
240,28,20.51999999999999,23,23,1.0
241,28,19.31999999999999,22,22,1.0
242,31,16.28999999999999,20,20,1.0
243,35,19.049999999999983,23,23,1.0
244,22,15.78,18,18,1.0
245,34,19.259999999999984,23,23,1.0
246,29,16.709999999999997,20,20,1.0
247,33,15.86999999999999,20,20,1.0
248,30,20.099999999999987,23,23,1.0
249,39,18.20999999999998,23,23,1.0
250,22,14.579999999999998,17,17,1.0
251,12,11.88,13,13,1.0
252,23,17.97,20,20,1.0
253,25,19.949999999999996,22,22,1.0
254,31,16.289999999999992,20,20,1.0
255,31,18.689999999999987,22,22,1.0
256,14,9.059999999999999,11,11,1.0
257,34,19.259999999999984,23,23,1.0
258,25,21.14999999999999,23,23,1.0
259,37,17.429999999999982,22,22,1.0
260,33,19.469999999999985,23,23,1.0
261,15,14.850000000000001,16,16,1.0
262,31,16.289999999999992,20,20,1.0
263,33,15.86999999999999,20,20,1.0
264,8,7.920000000000001,9,9,1.0
265,23,21.569999999999993,23,23,1.0
266,24,17.759999999999994,20,20,1.0
267,23,20.369999999999994,22,22,1.0
268,36,17.639999999999983,22,22,1.0
269,16,14.640000000000002,16,16,1.0
270,28,19.31999999999999,22,22,1.0
271,27,20.72999999999999,23,23,1.0
272,32,16.07999999999999,20,20,1.0
273,26,19.73999999999999,22,22,1.0
274,37,15.029999999999987,20,20,1.0
275,24,16.559999999999995,19,19,1.0
276,28,20.51999999999999,23,23,1.0
277,30,20.099999999999987,23,23,1.0
278,31,16.28999999999999,20,20,1.0
279,14,7.860000000000001,10,10,1.0
280,31,19.889999999999986,23,23,1.0
281,35,17.849999999999984,22,22,1.0
282,30,18.899999999999988,22,22,1.0
283,33,19.469999999999985,23,23,1.0
284,31,16.28999999999999,20,20,1.0
285,30,16.499999999999996,20,20,1.0
286,32,19.679999999999986,23,23,1.0
287,29,11.90999999999999,16,16,1.0
288,35,17.849999999999987,22,22,1.0
289,25,19.949999999999992,22,22,1.0
290,26,13.739999999999995,17,17,1.0
291,30,20.099999999999987,23,23,1.0
292,37,15.029999999999985,20,20,1.0
293,33,15.86999999999999,20,20,1.0
294,8,7.920000000000001,9,9,1.0
295,33,15.86999999999999,20,20,1.0
296,26,17.339999999999993,20,20,1.0
297,28,16.91999999999999,20,20,1.0
298,18,9.420000000000002,12,12,1.0
299,32,18.479999999999986,22,22,1.0
300,37,15.029999999999985,20,20,1.0
301,37,15.029999999999987,20,20,1.0
302,25,21.14999999999999,23,23,1.0
303,15,8.850000000000001,11,11,1.0
304,27,19.52999999999999,22,22,1.0
305,24,17.759999999999994,20,20,1.0
306,200,-2.0000000000000013,1,10,0.1
307,24,11.759999999999994,15,15,1.0
308,29,20.309999999999988,23,23,1.0
309,32,19.679999999999986,23,23,1.0
310,27,12.329999999999991,16,16,1.0
311,27,17.129999999999992,20,20,1.0
312,33,19.469999999999985,23,23,1.0
313,29,16.709999999999994,20,20,1.0
314,22,21.779999999999994,23,23,1.0
315,37,15.029999999999985,20,20,1.0
316,25,17.55,20,20,1.0
317,27,17.13,20,20,1.0
318,26,20.93999999999999,23,23,1.0
319,35,19.049999999999983,23,23,1.0
320,32,18.479999999999986,22,22,1.0
321,18,16.62,18,18,1.0
322,37,15.029999999999987,20,20,1.0
323,30,20.09999999999999,23,23,1.0
324,33,15.86999999999999,20,20,1.0
325,25,17.549999999999997,20,20,1.0
326,21,11.189999999999996,14,14,1.0
327,14,7.860000000000001,10,10,1.0
328,11,9.690000000000001,11,11,1.0
329,37,15.029999999999987,20,20,1.0
330,27,20.72999999999999,23,23,1.0
331,30,20.099999999999987,23,23,1.0
332,29,14.309999999999993,18,18,1.0
333,26,17.339999999999993,20,20,1.0
334,39,18.20999999999998,23,23,1.0
335,37,15.029999999999987,20,20,1.0
336,27,17.13,20,20,1.0
337,14,9.06,11,11,1.0
338,29,16.709999999999994,20,20,1.0
339,18,13.02,15,15,1.0
340,21,18.389999999999997,20,20,1.0
341,32,18.479999999999986,22,22,1.0
342,35,17.849999999999984,22,22,1.0
343,33,15.86999999999999,20,20,1.0
344,21,13.589999999999998,16,16,1.0
345,32,16.079999999999988,20,20,1.0
346,38,18.41999999999998,23,23,1.0
347,28,19.31999999999999,22,22,1.0
348,23,20.369999999999994,22,22,1.0
349,29,11.90999999999999,16,16,1.0
350,31,19.889999999999986,23,23,1.0
351,24,12.959999999999997,16,16,1.0
352,33,15.86999999999999,20,20,1.0
353,23,13.17,16,16,1.0
354,33,15.86999999999999,20,20,1.0
355,22,18.179999999999996,20,20,1.0
356,25,19.949999999999992,22,22,1.0
357,33,18.269999999999985,22,22,1.0
358,11,9.690000000000001,11,11,1.0
359,26,14.939999999999996,18,18,1.0
360,18,15.42,17,17,1.0
361,30,20.099999999999987,23,23,1.0
362,37,15.029999999999985,20,20,1.0
363,25,21.14999999999999,23,23,1.0
364,25,17.549999999999997,20,20,1.0
365,32,18.479999999999986,22,22,1.0
366,31,19.889999999999986,23,23,1.0
367,31,18.689999999999987,22,22,1.0
368,18,16.62,18,18,1.0
369,33,15.869999999999992,20,20,1.0
370,12,8.280000000000001,10,10,1.0
371,28,19.31999999999999,22,22,1.0
372,27,17.129999999999992,20,20,1.0
373,28,19.31999999999999,22,22,1.0
374,39,18.20999999999998,23,23,1.0
375,37,17.429999999999982,22,22,1.0
376,25,21.14999999999999,23,23,1.0
377,33,18.269999999999985,22,22,1.0
378,26,17.339999999999993,20,20,1.0
379,38,18.41999999999998,23,23,1.0
380,15,13.650000000000002,15,15,1.0
381,27,13.529999999999994,17,17,1.0
382,25,19.949999999999996,22,22,1.0
383,18,15.42,17,17,1.0
384,29,16.709999999999994,20,20,1.0
385,25,17.549999999999997,20,20,1.0
386,36,18.839999999999982,23,23,1.0
387,34,19.259999999999984,23,23,1.0
388,16,9.839999999999998,12,12,1.0
389,16,8.64,11,11,1.0
390,26,19.73999999999999,22,22,1.0
391,14,9.06,11,11,1.0
392,33,13.469999999999988,18,18,1.0
393,37,15.029999999999989,20,20,1.0
394,18,15.42,17,17,1.0
395,28,20.51999999999999,23,23,1.0
396,31,16.289999999999992,20,20,1.0
397,15,14.850000000000001,16,16,1.0
398,22,18.179999999999996,20,20,1.0
399,37,15.029999999999987,20,20,1.0
400,31,19.889999999999986,23,23,1.0
401,38,18.41999999999998,23,23,1.0
402,23,20.369999999999994,22,22,1.0
403,28,20.51999999999999,23,23,1.0
404,25,17.549999999999997,20,20,1.0
405,200,-2.0000000000000013,1,12,0.08333333333333333
406,32,19.679999999999986,23,23,1.0
407,27,13.529999999999994,17,17,1.0
408,11,4.890000000000001,7,7,1.0
409,27,17.129999999999995,20,20,1.0
410,36,18.839999999999982,23,23,1.0
411,33,15.86999999999999,20,20,1.0
412,37,18.62999999999998,23,23,1.0
413,26,19.73999999999999,22,22,1.0
414,26,19.73999999999999,22,22,1.0
415,23,17.97,20,20,1.0
416,24,20.159999999999993,22,22,1.0
417,23,20.369999999999994,22,22,1.0
418,25,19.949999999999992,22,22,1.0
419,24,20.159999999999993,22,22,1.0
420,22,20.579999999999995,22,22,1.0
421,9,8.91,10,10,1.0
422,17,9.63,12,12,1.0
423,34,19.259999999999984,23,23,1.0
424,27,17.129999999999995,20,20,1.0
425,22,18.179999999999996,20,20,1.0
426,23,14.369999999999997,17,17,1.0
427,200,-2.0000000000000013,1,12,0.08333333333333333
428,24,21.359999999999992,23,23,1.0
429,29,20.309999999999988,23,23,1.0
430,31,16.289999999999996,20,20,1.0
431,29,20.309999999999988,23,23,1.0
432,23,17.97,20,20,1.0
433,28,19.31999999999999,22,22,1.0
434,14,7.860000000000001,10,10,1.0
435,29,19.10999999999999,22,22,1.0
436,200,-2.0000000000000013,1,11,0.09090909090909091
437,24,20.159999999999993,22,22,1.0
438,35,17.849999999999984,22,22,1.0
439,29,20.309999999999988,23,23,1.0
440,34,19.259999999999984,23,23,1.0
441,36,18.839999999999982,23,23,1.0
442,26,20.93999999999999,23,23,1.0
443,25,17.549999999999994,20,20,1.0
444,26,17.339999999999993,20,20,1.0
445,37,18.62999999999998,23,23,1.0
446,29,20.309999999999988,23,23,1.0
447,32,18.479999999999986,22,22,1.0
448,21,20.789999999999996,22,22,1.0
449,35,17.849999999999984,22,22,1.0
450,24,21.359999999999992,23,23,1.0
451,12,9.48,11,11,1.0
452,25,19.949999999999992,22,22,1.0
453,26,19.73999999999999,22,22,1.0
454,27,20.72999999999999,23,23,1.0
455,14,9.059999999999997,11,11,1.0
456,18,16.62,18,18,1.0
457,28,16.91999999999999,20,20,1.0
458,26,20.93999999999999,23,23,1.0
459,24,20.159999999999993,22,22,1.0
460,24,21.359999999999992,23,23,1.0
461,29,16.709999999999997,20,20,1.0
462,22,21.779999999999994,23,23,1.0
463,24,17.759999999999994,20,20,1.0
464,26,12.539999999999996,16,16,1.0
465,36,18.839999999999982,23,23,1.0
466,34,19.259999999999984,23,23,1.0
467,30,18.899999999999988,22,22,1.0
468,28,20.51999999999999,23,23,1.0
469,37,15.029999999999985,20,20,1.0
470,37,15.029999999999987,20,20,1.0
471,29,16.709999999999994,20,20,1.0
472,31,12.689999999999989,17,17,1.0
473,27,17.129999999999995,20,20,1.0
474,30,18.899999999999988,22,22,1.0
475,7,5.73,7,7,1.0
476,14,7.860000000000001,10,10,1.0
477,26,20.93999999999999,23,23,1.0
478,32,16.079999999999988,20,20,1.0
479,22,18.179999999999996,20,20,1.0
480,29,16.70999999999999,20,20,1.0
481,22,20.579999999999995,22,22,1.0
482,31,16.289999999999992,20,20,1.0
483,32,19.67999999999999,23,23,1.0
484,22,21.779999999999994,23,23,1.0
485,37,15.029999999999985,20,20,1.0
486,23,17.97,20,20,1.0
487,38,18.41999999999998,23,23,1.0
488,34,19.259999999999984,23,23,1.0
489,34,19.259999999999984,23,23,1.0
490,23,17.97,20,20,1.0
491,24,14.159999999999997,17,17,1.0
492,16,13.440000000000001,15,15,1.0
493,27,17.129999999999992,20,20,1.0
494,23,20.369999999999994,22,22,1.0
495,29,20.309999999999988,23,23,1.0
496,19,12.81,15,15,1.0
497,22,13.379999999999999,16,16,1.0
498,25,19.949999999999992,22,22,1.0
499,27,15.929999999999994,19,19,1.0
500,33,13.46999999999999,18,18,1.0
501,36,17.639999999999983,22,22,1.0
502,35,17.849999999999984,22,22,1.0
503,31,16.289999999999992,20,20,1.0
504,30,16.49999999999999,20,20,1.0
505,30,16.499999999999996,20,20,1.0
506,26,19.73999999999999,22,22,1.0
507,36,18.839999999999982,23,23,1.0
508,14,11.459999999999999,13,13,1.0
509,35,17.849999999999984,22,22,1.0
510,9,8.91,10,10,1.0
511,30,20.099999999999987,23,23,1.0
512,200,-2.0000000000000013,1,10,0.1
513,26,19.73999999999999,22,22,1.0
514,23,20.369999999999994,22,22,1.0
515,38,18.41999999999998,23,23,1.0
516,27,17.129999999999995,20,20,1.0
517,26,17.339999999999993,20,20,1.0
518,30,18.899999999999988,22,22,1.0
519,35,17.849999999999984,22,22,1.0
520,26,19.73999999999999,22,22,1.0
521,29,20.309999999999988,23,23,1.0
522,22,14.579999999999997,17,17,1.0
523,39,18.20999999999998,23,23,1.0
524,15,8.850000000000001,11,11,1.0
525,27,17.129999999999995,20,20,1.0
526,31,16.289999999999996,20,20,1.0
527,29,20.309999999999988,23,23,1.0
528,23,17.97,20,20,1.0
529,33,13.46999999999999,18,18,1.0
530,26,17.339999999999993,20,20,1.0
531,32,18.479999999999986,22,22,1.0
532,19,9.209999999999999,12,12,1.0
533,14,9.059999999999997,11,11,1.0
534,32,18.479999999999986,22,22,1.0
535,16,14.640000000000002,16,16,1.0
536,21,14.790000000000001,17,17,1.0
537,12,7.080000000000001,9,9,1.0
538,37,17.429999999999982,22,22,1.0
539,37,18.62999999999998,23,23,1.0
540,37,15.029999999999987,20,20,1.0
541,25,19.949999999999992,22,22,1.0
542,37,17.429999999999982,22,22,1.0
543,20,13.799999999999997,16,16,1.0
544,26,20.93999999999999,23,23,1.0
545,24,20.159999999999993,22,22,1.0
546,39,18.20999999999998,23,23,1.0
547,34,19.259999999999984,23,23,1.0
548,33,15.86999999999999,20,20,1.0
549,32,19.679999999999986,23,23,1.0
550,28,20.51999999999999,23,23,1.0
551,35,17.849999999999984,22,22,1.0
552,29,20.309999999999988,23,23,1.0
553,15,14.850000000000001,16,16,1.0
554,26,20.93999999999999,23,23,1.0
555,30,16.49999999999999,20,20,1.0
556,22,18.179999999999996,20,20,1.0
557,30,20.099999999999987,23,23,1.0
558,22,13.379999999999999,16,16,1.0
559,23,17.97,20,20,1.0
560,31,12.689999999999989,17,17,1.0
561,37,15.029999999999985,20,20,1.0
562,30,16.49999999999999,20,20,1.0
563,26,17.339999999999996,20,20,1.0
564,22,20.579999999999995,22,22,1.0
565,25,21.14999999999999,23,23,1.0
566,33,15.869999999999992,20,20,1.0
567,37,17.429999999999982,22,22,1.0
568,24,21.359999999999992,23,23,1.0
569,24,21.359999999999992,23,23,1.0
570,31,18.689999999999987,22,22,1.0
571,20,15.0,17,17,1.0
572,200,-2.0000000000000013,1,8,0.125
573,27,20.72999999999999,23,23,1.0
574,31,16.289999999999992,20,20,1.0
575,33,15.869999999999989,20,20,1.0
576,200,-2.0000000000000013,1,12,0.08333333333333333
577,26,20.93999999999999,23,23,1.0
578,29,16.709999999999994,20,20,1.0
579,18,13.020000000000001,15,15,1.0
580,29,14.309999999999992,18,18,1.0
581,23,9.569999999999991,13,13,1.0
582,34,19.259999999999984,23,23,1.0
583,18,14.219999999999999,16,16,1.0
584,9,8.91,10,10,1.0
585,200,-2.0000000000000013,1,12,0.08333333333333333
586,20,15.0,17,17,1.0
587,27,17.129999999999992,20,20,1.0
588,24,12.959999999999994,16,16,1.0
589,22,12.179999999999996,15,15,1.0
590,24,12.959999999999994,16,16,1.0
591,37,15.029999999999989,20,20,1.0
592,33,15.869999999999992,20,20,1.0
593,19,12.81,15,15,1.0
594,23,21.569999999999993,23,23,1.0
595,11,9.690000000000001,11,11,1.0
596,27,19.529999999999994,22,22,1.0
597,24,21.359999999999992,23,23,1.0
598,12,8.280000000000001,10,10,1.0
599,25,17.55,20,20,1.0
600,37,18.62999999999998,23,23,1.0
601,25,17.549999999999997,20,20,1.0
602,20,13.8,16,16,1.0
603,25,17.549999999999997,20,20,1.0
604,36,18.839999999999982,23,23,1.0
605,28,20.51999999999999,23,23,1.0
606,23,21.569999999999993,23,23,1.0
607,37,15.029999999999985,20,20,1.0
608,34,19.259999999999984,23,23,1.0
609,200,-2.0000000000000013,1,11,0.09090909090909091
610,31,16.289999999999996,20,20,1.0
611,36,18.839999999999982,23,23,1.0
612,22,20.579999999999995,22,22,1.0
613,33,15.869999999999992,20,20,1.0
614,26,20.93999999999999,23,23,1.0
615,31,19.889999999999986,23,23,1.0
616,33,19.469999999999985,23,23,1.0
617,27,20.72999999999999,23,23,1.0
618,37,15.029999999999987,20,20,1.0
619,29,16.709999999999994,20,20,1.0
620,29,20.309999999999988,23,23,1.0
621,28,20.519999999999992,23,23,1.0
622,24,21.359999999999992,23,23,1.0
623,30,20.099999999999987,23,23,1.0
624,33,15.869999999999992,20,20,1.0
625,33,15.86999999999999,20,20,1.0
626,17,15.63,17,17,1.0
627,38,18.41999999999998,23,23,1.0
628,28,20.519999999999992,23,23,1.0
629,22,20.579999999999995,22,22,1.0
630,29,16.709999999999997,20,20,1.0
631,37,18.62999999999998,23,23,1.0
632,24,21.359999999999992,23,23,1.0
633,26,17.339999999999993,20,20,1.0
634,39,18.20999999999998,23,23,1.0
635,31,16.289999999999992,20,20,1.0
636,37,15.029999999999985,20,20,1.0
637,34,19.259999999999984,23,23,1.0
638,35,19.049999999999983,23,23,1.0
639,26,12.539999999999992,16,16,1.0
640,32,18.479999999999986,22,22,1.0
641,14,9.059999999999999,11,11,1.0
642,13,9.270000000000001,11,11,1.0
643,200,-2.0000000000000013,1,12,0.08333333333333333
644,28,20.51999999999999,23,23,1.0
645,12,7.080000000000001,9,9,1.0
646,31,19.889999999999986,23,23,1.0
647,30,20.099999999999987,23,23,1.0
648,27,17.13,20,20,1.0
649,26,20.93999999999999,23,23,1.0
650,29,16.709999999999994,20,20,1.0
651,26,13.739999999999993,17,17,1.0
652,33,19.469999999999988,23,23,1.0
653,8,7.920000000000001,9,9,1.0
654,31,16.289999999999992,20,20,1.0
655,25,17.55,20,20,1.0
656,11,4.890000000000001,7,7,1.0
657,28,14.519999999999992,18,18,1.0
658,25,17.549999999999997,20,20,1.0
659,31,19.889999999999986,23,23,1.0
660,37,15.029999999999985,20,20,1.0
661,23,17.97,20,20,1.0
662,36,18.839999999999982,23,23,1.0
663,28,14.519999999999992,18,18,1.0
664,26,20.93999999999999,23,23,1.0
665,37,18.62999999999998,23,23,1.0
666,27,17.129999999999995,20,20,1.0
667,37,17.429999999999982,22,22,1.0
668,36,18.839999999999982,23,23,1.0
669,27,20.729999999999993,23,23,1.0
670,31,16.289999999999996,20,20,1.0
671,26,19.73999999999999,22,22,1.0
672,23,17.97,20,20,1.0
673,27,17.129999999999995,20,20,1.0
674,27,17.13,20,20,1.0
675,200,-2.0000000000000013,1,8,0.125
676,29,16.709999999999994,20,20,1.0
677,200,-2.0000000000000013,1,10,0.1
678,27,19.52999999999999,22,22,1.0
679,27,17.129999999999995,20,20,1.0
680,32,18.479999999999986,22,22,1.0
681,27,20.72999999999999,23,23,1.0
682,28,20.51999999999999,23,23,1.0
683,26,20.93999999999999,23,23,1.0
684,33,18.269999999999985,22,22,1.0
685,35,17.849999999999984,22,22,1.0
686,33,19.469999999999985,23,23,1.0
687,27,20.72999999999999,23,23,1.0
688,24,15.359999999999996,18,18,1.0
689,29,19.10999999999999,22,22,1.0
690,34,18.059999999999985,22,22,1.0
691,32,19.679999999999986,23,23,1.0
692,38,18.41999999999998,23,23,1.0
693,200,-2.0000000000000013,1,8,0.125
694,16,14.640000000000002,16,16,1.0
695,28,16.919999999999998,20,20,1.0
696,30,16.499999999999996,20,20,1.0
697,25,17.55,20,20,1.0
698,31,19.889999999999986,23,23,1.0
699,30,16.49999999999999,20,20,1.0
700,33,18.26999999999999,22,22,1.0
701,37,17.429999999999982,22,22,1.0
702,26,17.339999999999993,20,20,1.0
703,23,21.569999999999993,23,23,1.0
